team_id,team_name,founded_year,logo_url,stadium_name,stadium_city,stadium_capacity,league_position,points,wins,draws,losses,goals_for,goals_against,source_api,season,snapshot_at,extra_fields
api_football_3073,Everton,1878,https://apiv3.apifootball.com/badges/3073_everton.jpg,Goodison Park,Liverpool,40569,11,47,13,8,13,41,41,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_league_payed"": ""34"", ""home_league_position"": ""14"", ""home_league_payed"": ""17"", ""home_league_W"": ""6"", ""home_league_D"": ""4"", ""home_league_L"": ""7"", ""home_league_GF"": ""22"", ""home_league_GA"": ""21"", ""home_league_PTS"": ""22"", ""away_league_position"": ""6"", ""away_league_payed"": ""17"", ""away_league_W"": ""7"", ""away_league_D"": ""4"", ""away_league_L"": ""6"", ""away_league_GF"": ""19"", ""away_league_GA"": ""20"", ""away_league_PTS"": ""25"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Leighton Baines"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Goodison Road"", ""venue.venue_surface"": ""grass""}"
api_football_3111,Sunderland,1879,https://apiv3.apifootball.com/badges/3111_sunderland.jpg,Stadium of Light,Sunderland,49000,12,47,12,11,12,37,46,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_league_payed"": ""35"", ""home_league_position"": ""11"", ""home_league_payed"": ""17"", ""home_league_W"": ""8"", ""home_league_D"": ""5"", ""home_league_L"": ""4"", ""home_league_GF"": ""23"", ""home_league_GA"": ""19"", ""home_league_PTS"": ""29"", ""away_league_position"": ""14"", ""away_league_payed"": ""18"", ""away_league_W"": ""4"", ""away_league_D"": ""6"", ""away_league_L"": ""8"", ""away_league_GF"": ""14"", ""away_league_GA"": ""27"", ""away_league_PTS"": ""18"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Regis Le Bris"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Millenium Way"", ""venue.venue_surface"": ""grass""}"
api_football_3100,Newcastle,1892,https://apiv3.apifootball.com/badges/3100_newcastle-united.jpg,St. James' Park,Newcastle upon Tyne,52758,13,45,13,6,16,49,51,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_league_payed"": ""35"", ""home_league_position"": ""12"", ""home_league_payed"": ""18"", ""home_league_W"": ""9"", ""home_league_D"": ""2"", ""home_league_L"": ""7"", ""home_league_GF"": ""33"", ""home_league_GA"": ""29"", ""home_league_PTS"": ""29"", ""away_league_position"": ""16"", ""away_league_payed"": ""17"", ""away_league_W"": ""4"", ""away_league_D"": ""4"", ""away_league_L"": ""9"", ""away_league_GF"": ""16"", ""away_league_GA"": ""22"", ""away_league_PTS"": ""16"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Eddie Howe"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""St. James&apos; Street"", ""venue.venue_surface"": ""grass""}"
api_football_3103,Leeds,1919,https://apiv3.apifootball.com/badges/3103_leeds-united.jpg,Elland Road,"Leeds, West Yorkshire",40204,14,43,10,13,12,47,52,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_league_payed"": ""35"", ""home_league_position"": ""10"", ""home_league_payed"": ""18"", ""home_league_W"": ""8"", ""home_league_D"": ""5"", ""home_league_L"": ""5"", ""home_league_GF"": ""28"", ""home_league_GA"": ""21"", ""home_league_PTS"": ""29"", ""away_league_position"": ""18"", ""away_league_payed"": ""17"", ""away_league_W"": ""2"", ""away_league_D"": ""8"", ""away_league_L"": ""7"", ""away_league_GF"": ""19"", ""away_league_GA"": ""31"", ""away_league_PTS"": ""14"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Daniel Farke"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Elland Road"", ""venue.venue_surface"": ""grass""}"
api_football_3429,Crystal Palace,1861,https://apiv3.apifootball.com/badges/3429_crystal-palace.jpg,Selhurst Park,London,26309,15,43,11,10,13,36,42,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_league_payed"": ""34"", ""home_league_position"": ""15"", ""home_league_payed"": ""17"", ""home_league_W"": ""4"", ""home_league_D"": ""8"", ""home_league_L"": ""5"", ""home_league_GF"": ""16"", ""home_league_GA"": ""19"", ""home_league_PTS"": ""20"", ""away_league_position"": ""8"", ""away_league_payed"": ""17"", ""away_league_W"": ""7"", ""away_league_D"": ""2"", ""away_league_L"": ""8"", ""away_league_GF"": ""20"", ""away_league_GA"": ""23"", ""away_league_PTS"": ""23"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Oliver Glasner"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Holmesdale Road"", ""venue.venue_surface"": ""grass""}"
api_football_3089,Nottingham,1865,https://apiv3.apifootball.com/badges/3089_nottingham-forest.jpg,The City Ground,"Nottingham, Nottinghamshire",30576,16,39,10,9,15,41,45,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_league_payed"": ""34"", ""home_league_position"": ""17"", ""home_league_payed"": ""17"", ""home_league_W"": ""4"", ""home_league_D"": ""6"", ""home_league_L"": ""7"", ""home_league_GF"": ""18"", ""home_league_GA"": ""21"", ""home_league_PTS"": ""18"", ""away_league_position"": ""11"", ""away_league_payed"": ""17"", ""away_league_W"": ""6"", ""away_league_D"": ""3"", ""away_league_L"": ""8"", ""away_league_GF"": ""23"", ""away_league_GA"": ""24"", ""away_league_PTS"": ""21"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Vitor Pereira"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Pavilion Road"", ""venue.venue_surface"": ""grass""}"
api_football_164,Tottenham,1882,https://apiv3.apifootball.com/badges/164_tottenham-hotspur.jpg,Tottenham Hotspur Stadium,London,62850,17,37,9,10,16,45,54,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_league_payed"": ""35"", ""home_league_position"": ""19"", ""home_league_payed"": ""17"", ""home_league_W"": ""2"", ""home_league_D"": ""5"", ""home_league_L"": ""10"", ""home_league_GF"": ""20"", ""home_league_GA"": ""30"", ""home_league_PTS"": ""11"", ""away_league_position"": ""3"", ""away_league_payed"": ""18"", ""away_league_W"": ""7"", ""away_league_D"": ""5"", ""away_league_L"": ""6"", ""away_league_GF"": ""25"", ""away_league_GA"": ""24"", ""away_league_PTS"": ""26"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Roberto De Zerbi"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Bill Nicholson Way, 748 High Road"", ""venue.venue_surface"": ""grass""}"
api_football_3081,West Ham,1895,https://apiv3.apifootball.com/badges/3081_west-ham-united.jpg,London Stadium,London,64472,18,36,9,9,17,42,61,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_promotion"": ""Relegation - Championship"", ""overall_league_payed"": ""35"", ""home_league_position"": ""16"", ""home_league_payed"": ""17"", ""home_league_W"": ""5"", ""home_league_D"": ""4"", ""home_league_L"": ""8"", ""home_league_GF"": ""24"", ""home_league_GA"": ""29"", ""home_league_PTS"": ""19"", ""away_league_position"": ""15"", ""away_league_payed"": ""18"", ""away_league_W"": ""4"", ""away_league_D"": ""5"", ""away_league_L"": ""9"", ""away_league_GF"": ""18"", ""away_league_GA"": ""32"", ""away_league_PTS"": ""17"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Nuno Espirito Santo"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Marshgate Lane, Stratford"", ""venue.venue_surface"": ""grass""}"
api_football_3075,Burnley,1882,https://apiv3.apifootball.com/badges/3075_burnley.jpg,Turf Moor,Burnley,22546,19,20,4,8,23,35,71,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_promotion"": ""Relegation - Championship"", ""overall_league_payed"": ""35"", ""home_league_position"": ""20"", ""home_league_payed"": ""17"", ""home_league_W"": ""2"", ""home_league_D"": ""5"", ""home_league_L"": ""10"", ""home_league_GF"": ""15"", ""home_league_GA"": ""26"", ""home_league_PTS"": ""11"", ""away_league_position"": ""19"", ""away_league_payed"": ""18"", ""away_league_W"": ""2"", ""away_league_D"": ""3"", ""away_league_L"": ""13"", ""away_league_GF"": ""20"", ""away_league_GA"": ""45"", ""away_league_PTS"": ""9"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Scott Parker"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Harry Potts Way"", ""venue.venue_surface"": ""grass""}"
api_football_3077,Wolves,1877,https://apiv3.apifootball.com/badges/3077_wolverhampton-wanderers.jpg,Molineux Stadium,"Wolverhampton, West Midlands",34624,20,18,3,9,23,25,63,api_football,2023,2026-05-04 16:28:36.821754+00:00,"{""overall_promotion"": ""Relegation - Championship"", ""overall_league_payed"": ""35"", ""home_league_position"": ""18"", ""home_league_payed"": ""18"", ""home_league_W"": ""3"", ""home_league_D"": ""4"", ""home_league_L"": ""11"", ""home_league_GF"": ""18"", ""home_league_GA"": ""33"", ""home_league_PTS"": ""13"", ""away_league_position"": ""20"", ""away_league_payed"": ""17"", ""away_league_W"": ""0"", ""away_league_D"": ""5"", ""away_league_L"": ""12"", ""away_league_GF"": ""7"", ""away_league_GA"": ""30"", ""away_league_PTS"": ""5"", ""fk_stage_key"": ""6"", ""stage_name"": ""Current"", ""team_country"": ""England"", ""coaches"": [{""coach_name"": ""Rob Edwards"", ""coach_country"": """", ""coach_age"": """"}], ""venue.venue_address"": ""Waterloo Road"", ""venue.venue_surface"": ""grass""}"
